"0","shipley <-"
"0","  read_csv(shipley_cs_file) %>% "
"0","  rename(ID = record_id) %>% "
"0","  mutate(ID = as.numeric(ID)) %>% "
"0","  bind_rows("
"0","    read_csv(shipley_lg_file) %>% "
"0","      rename(ID = record_id) %>% "
"0","      mutate(ID = as.numeric(ID))"
"0","  ) %>% "
"0","  filter("
"0","    shipley_complete == 2"
"0","  )"
"2","Parsed with column specification:
cols(
  .default = col_double(),
  record_id = [31mcol_character()[39m,
  redcap_event_name = [31mcol_character()[39m,
  redcap_survey_identifier = [33mcol_logical()[39m,
  shipley_timestamp = [34mcol_datetime(format = """")[39m
)
"
"2","See spec(...) for full column specifications.
"
"2","NAs introduced by coercion"
"2","Parsed with column specification:
cols(
  .default = col_double(),
  record_id = [31mcol_character()[39m,
  redcap_event_name = [31mcol_character()[39m,
  redcap_survey_identifier = [33mcol_logical()[39m,
  shipley_timestamp = [34mcol_datetime(format = """")[39m
)
"
"2","See spec(...) for full column specifications.
"
"2","NAs introduced by coercion"
